,WinMargin,average,linreg,naive,extr,ranfor,xgb,nn,lstm,tpot,level_0
0,21.0,7.3,1,0,0,1,1,1,0,1,0
1,1.0,1.0,1,1,1,1,0,0,0,0,1
2,-10.999999999999998,8.0,1,1,0,0,0,0,0,1,2
3,9.0,7.0,1,0,0,0,1,1,1,0,3
4,6.0,3.0,0,0,1,0,1,0,1,0,4
5,17.0,6.0,0,0,0,0,1,1,1,0,5
6,7.0,10.9,0,1,0,1,0,0,0,1,6
7,14.0,4.0,1,0,0,0,1,1,1,0,7
8,9.0,5.0,0,0,0,0,1,1,0,0,8
9,3.0,3.0,0,1,1,0,0,0,0,1,9
10,9.0,3.0,1,0,0,0,1,1,1,0,10
11,-13.999999999999998,-1.1,1,1,0,0,0,0,0,0,11
12,-8.0,-2.600000000000001,0,1,0,0,0,0,0,0,12
13,16.0,8.0,1,0,1,1,1,1,0,0,13
14,25.0,4.1,1,0,0,1,1,1,1,1,14
15,1.0,-1.0000000000000004,1,0,1,1,1,1,1,1,15
16,20.0,2.1,1,0,0,1,1,1,1,1,16
17,6.0,3.0,1,0,0,0,1,1,1,0,17
18,-18.0,-5.0,1,1,0,0,0,0,0,0,18
19,-19.0,3.9,1,1,1,1,0,0,1,1,19
20,6.0,-6.4,1,0,1,1,1,1,1,1,20
21,-19.0,4.1,1,1,1,1,0,0,0,0,21
22,-2.0,-6.1,0,0,1,1,1,1,1,1,22
23,17.0,12.0,0,0,0,0,1,1,1,1,23
24,9.0,5.1,1,0,1,1,1,1,1,1,24
25,8.0,4.1,1,0,0,0,1,1,0,1,25
26,-5.0,-1.9,0,1,1,1,1,0,0,0,26
27,24.0,9.3,1,0,1,1,1,1,1,1,27
28,17.0,1.1999999999999995,1,0,1,0,1,1,1,1,28
29,16.0,6.0,1,0,1,1,1,1,1,0,29
30,8.0,5.7,1,0,1,1,1,1,1,0,30
31,13.0,9.0,0,0,1,0,1,0,0,0,31
32,-12.999999999999998,1.0,1,1,1,0,0,0,0,0,32
33,-4.0,-4.0,0,1,0,0,0,0,0,0,33
34,-5.0,7.5,0,1,0,0,0,0,0,0,34
35,-3.0,4.0,1,1,1,1,1,1,1,1,35
36,-4.0,-1.3000000000000005,0,1,0,1,0,0,1,0,36
37,5.0,-5.1,1,0,0,0,1,1,1,1,37
38,9.0,5.0,1,0,0,1,1,1,1,0,38
39,15.0,14.9,0,0,0,0,1,0,0,1,39
40,6.0,-7.199999999999998,1,0,0,0,1,1,1,1,40
41,2.0,10.9,0,1,1,1,0,0,1,1,41
42,11.0,5.0,0,0,1,1,1,0,0,0,42
43,6.0,4.2,1,0,1,1,1,1,1,1,43
44,9.0,2.0,1,0,1,1,1,1,1,1,44
45,-2.0,5.0,0,1,1,1,1,0,1,1,45
46,-9.0,6.0,0,1,1,1,1,0,1,1,46
47,17.0,3.4,1,0,1,0,1,1,1,1,47
48,8.0,6.2,0,0,1,1,1,1,1,1,48
