,index,WinMargin,average,linreg,naive,extr,ranfor,xgb,nn,lstm,tpot
0,11922,32.0,-7.8999999999999995,1,0,1,1,0,1,1,1
1,11923,6.0,3.9,1,0,0,0,1,1,0,0
2,11924,-6.0,-10.0,0,0,1,1,1,0,1,1
3,11925,-16.0,-7.3999999999999995,1,1,0,0,0,0,0,1
4,11926,10.0,-7.000000000000001,1,0,0,0,1,0,1,1
5,11927,-2.9999999999999996,-1.0,1,1,0,0,0,0,0,0
6,11928,5.0,4.2,0,0,0,1,0,1,0,1
7,11929,18.0,0.6000000000000001,1,0,0,0,1,1,1,1
8,11930,-3.9999999999999996,10.0,0,1,0,0,1,0,0,1
9,11931,12.0,2.0,0,0,0,0,1,0,1,0
10,11932,-2.9999999999999996,8.0,0,1,0,0,0,0,0,0
11,11933,6.0,1.0,0,0,1,1,1,0,1,0
12,11934,-8.0,2.1,1,1,0,0,1,1,0,1
13,11935,-8.0,8.0,0,1,1,1,1,0,0,1
14,11936,20.0,-0.7999999999999998,1,0,1,1,0,1,1,1
15,11937,-2.9999999999999996,-4.2,1,0,1,0,0,1,1,1
16,11938,4.0,3.1,1,0,1,0,1,1,1,1
17,11939,-20.0,-2.2,0,1,0,0,0,0,0,0
18,11940,11.0,7.0,0,0,0,0,1,1,1,0
19,11941,-7.0,-13.8,0,0,1,1,1,1,1,1
20,11942,-23.0,3.0,0,1,1,1,1,0,0,0
21,11943,-8.0,-7.000000000000001,0,1,0,0,0,0,0,0
22,11944,13.0,7.3,1,0,0,0,1,1,1,1
23,11945,26.0,9.0,0,0,1,1,1,1,1,0
24,11946,-5.0,4.3,0,1,1,0,1,0,0,0
25,11947,-2.9999999999999996,-1.1000000000000005,0,1,1,1,0,0,0,1
26,11948,-10.0,-6.2,0,1,1,1,1,1,1,0
27,11949,-8.0,9.0,1,1,1,1,0,0,1,1
28,11950,8.0,1.2,0,0,1,0,1,0,0,1
29,11951,2.0,-3.5,0,0,0,0,1,0,0,0
30,11952,-27.000000000000004,-3.8,0,1,1,1,0,1,1,0
31,11953,40.0,14.8,0,0,1,0,0,1,1,0
32,11954,7.0,9.0,1,1,1,1,1,1,1,1
33,11955,8.0,11.2,1,1,0,0,1,0,1,1
34,11956,-3.9999999999999996,1.9,0,1,1,1,0,1,1,1
35,11957,-9.0,-5.2,1,1,0,1,1,0,1,1
36,11958,3.0,4.3,1,1,1,1,0,1,1,1
37,11959,20.0,4.6,0,0,0,0,0,0,0,0
38,11960,9.0,8.1,0,0,0,0,0,0,0,0
39,11961,-16.0,-8.0,0,1,0,0,0,1,0,0
40,11962,-13.000000000000002,-5.000000000000001,1,1,0,0,0,0,0,0
41,11963,5.0,-1.0,0,0,1,0,1,0,0,0
42,11964,9.0,9.0,1,1,1,1,1,1,1,1
43,11965,3.0,6.1,1,1,0,0,0,1,0,0
44,11966,-6.0,11.0,1,1,0,0,0,0,0,1
45,11967,-6.0,-8.5,1,0,1,1,0,1,1,1
46,11968,11.0,8.8,1,0,0,0,1,1,0,0
47,11969,20.0,11.2,0,0,0,0,1,1,0,0
48,11970,-10.0,1.0,1,1,1,1,1,1,1,1
49,11971,4.0,-5.8999999999999995,1,0,1,1,1,1,1,1
50,11972,-18.0,-3.1000000000000005,0,1,0,0,0,0,0,1
51,11973,-14.000000000000002,4.0,1,1,1,1,0,1,0,1
52,11974,-16.0,-8.099999999999998,0,1,0,0,1,0,0,0
53,11975,5.0,7.0,1,1,1,0,1,0,0,1
54,11976,2.0,-2.1000000000000005,1,0,0,0,0,1,1,1
55,11977,-9.0,-7.3,1,1,1,1,0,1,0,1
56,11978,-0.9999999999999996,4.0,1,1,1,1,0,1,0,1
57,11979,13.0,2.0,0,0,0,1,1,1,1,0
